url,date,ticker,sentiment,sent_signal,bucket_1d,price_signal,change_1d,magnitude,summary
https://www.businessinsider.com/meta-weighing-major-layoffs-as-it-pours-billions-into-ai-2026-3,2026-03-14,META,2,bearish,up,up,2.3272,moderate,"Meta is considering significant layoffs amidst its massive AI investments, potentially eliminating around 16,000 jobs. This reflects a strategic shift towards AI and efficiency, but also indicates potential financial strain and internal restructuring."
https://www.techradar.com/health-fitness/amazons-new-health-ai-chatbot-is-ripe-with-misuse-potential,2026-03-14,META,2,bearish,up,up,2.3272,moderate,"Amazon has launched a new Health AI service, but the article expresses concerns about privacy and the company's role in handling sensitive health information. The sentiment is negative due to the skepticism towards Amazon's handling of health data."
https://techcrunch.com/2026/03/14/meta-reportedly-considering-layoffs-that-could-affect-20-of-the-company/,2026-03-14,META,2,bearish,up,up,2.3272,moderate,"Meta is considering major layoffs that could affect 20% of its workforce, potentially impacting its financial performance. The layoffs are speculated to be a response to aggressive spending on AI infrastructure and automation concerns."
https://techcrunch.com/2026/03/13/lawyer-behind-ai-psychosis-cases-warns-of-mass-casualty-risks/,2026-03-14,META,2,bearish,up,up,2.3272,moderate,"ChatGPT was allegedly used in planning mass casualty events and escalating real-world violence, highlighting a darkening concern about AI chatbots. META's relevance is indirect as the article discusses AI's potential harm, not the company itself."
https://www.straitstimes.com/singapore/scam-syndicates-using-ai-to-generate-fake-pet-adoption-content-in-latest-ruse-meta-report,2026-03-14,META,2,bearish,up,up,2.3272,moderate,"Scam syndicates are using advanced AI tools to trick victims into upfront payments for fake pet adoptions, causing financial harm to unsuspecting individuals. Meta's report highlights the increasing sophistication of scams, impacting its reputation and user trust."
https://www.theguardian.com/technology/2026/mar/13/meta-layoffs-ai,2026-03-14,META,2,bearish,up,up,2.3272,moderate,"Meta is planning significant layoffs and investments in AI, facing setbacks with its models. These factors could impact the company's efficiency and financial standing."
https://www.scmp.com/news/world/united-states-canada/article/3346573/16000-meta-jobs-stake-zuckerberg-focuses-ai,2026-03-14,META,2,bearish,up,up,2.3272,moderate,Meta is planning significant layoffs to offset AI infrastructure costs and increase efficiency. This could negatively impact investor sentiment due to potential cost-cutting implications.
https://www.digitaltrends.com/social-media/instagram-is-getting-rid-of-its-most-secure-chatting-feature/,2026-03-14,META,2,bearish,up,up,2.3272,moderate,"Meta is discontinuing its end-to-end encryption feature on Instagram, and critics appreciate TikTok for not introducing E2EE."
https://www.cnbc.com/2026/03/14/meta-planning-sweeping-layoffs-as-ai-costs-mount-reuters.html,2026-03-14,META,2,bearish,up,up,2.3272,moderate,"Meta is planning significant layoffs and investments in AI, potentially impacting its operational efficiency and financial outlook. The company's strategic shifts and recent setbacks with AI models raise concerns about its future performance."
https://www.wired.com/story/security-news-this-week-a-hacker-accidentally-broke-into-the-fbis-epstein-files/,2026-03-14,META,2,bearish,up,up,2.3272,moderate,"Meta's actions against scammers and the FBI's security oversights are mentioned, but the article's primary focus is on unrelated events. The sentiment is negative due to the FBI's security lapses and the hacker's exposure of sensitive data."
https://www.bbc.co.uk/news/articles/c0mg3zd7xwpo,2026-03-14,META,2,bearish,up,up,2.3272,moderate,"Kaley's lawsuit against Meta, focusing on social media addiction and its impact on her mental health, did not directly result in significant financial implications for the company. However, the case highlighted Meta's challenges in addressing mental health concerns and its policies regarding underage users, potentially affecting its reputation and user base."
https://www.techradar.com/seasonal-sales/so-good-for-the-money-it-shouldnt-be-allowed-forget-airpods-these-5-star-cambridge-earbuds-at-34-percent-off-are-my-pick-of-amazons-spring-deal-days,2026-03-17,AMZN,4,bullish,down,down,-2.4768,moderate,"The article discusses affordable, high-quality earbuds, not directly related to AMZN. However, it mentions a deal for the Cambridge Audio Melomania A100 earbuds on Amazon, which could indirectly impact AMZN's e-commerce sector."
https://www.techradar.com/home/smart-home/11-amazon-device-deals-available-ahead-of-the-big-spring-sale-up-to-55-percent-off-fire-sticks-echo-shows-spots-and-dots,2026-03-17,AMZN,4,bullish,down,down,-2.4768,moderate,"Amazon offers early deals on its own devices, including smart speakers and displays, with discounts available to shoppers. This could potentially increase sales and customer engagement."
https://www.techradar.com/seasonal-sales/ends-tonight-ive-found-the-40-best-deals-remaining-in-amazons-spring-sale-tvs-appliances-smart-home-and-more,2026-03-17,AMZN,5,bullish,down,down,-2.4768,moderate,"Amazon's Spring Deal Days sale offers great value deals on appliances, TVs, laptops, and more, with prices rivaling those from Prime Day. This event provides an excellent opportunity for customers to save on both essentials and big-ticket items."
https://www.techradar.com/pro/this-core-ultra-7-laptop-deal-for-professionals-with-a-2k-oled-120hz-display-is-gbp427-off-acer-swift-go-16-is-just-gbp722-with-a-code,2026-03-17,INTC,2,bearish,up,up,2.2015,moderate,"Acer's new laptop offers a great mix of portability and power, but it barely mentions Intel. The article focuses more on the laptop's features and price."
https://www.thehindubusinessline.com/economy/surge-in-crude-prices-could-raise-global-inflation-by-60-bps-cut-growth-by-up-to-04-pp-in-2026-gita-gopinath/article70748659.ece,2026-03-17,USO,2,bearish,up,up,2.3814,moderate,"Crude oil prices surge due to conflict, potentially slowing global economic growth and increasing inflation. If oil averages $85 a barrel in 2026, it could reduce global growth by 0.3-0.4pp and raise inflation by 60 bps."
